rebalance_date,fund_name,asset_family,portfolio_method,ticker,holding_asset_class,target_weight,estimation_start_date,estimation_end_date,estimation_observations
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,MRK,equity,0.06203266459541985,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,MS,equity,0.019912849692263826,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,NEE,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,NEM,equity,0.013936257441089957,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,NKE,equity,0.017066683517367814,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,NUE,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,NVDA,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,O,equity,0.013421846334220992,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,OXY,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,PLD,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,PSA,equity,0.09843943435206128,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,QCOM,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,SBUX,equity,0.02329847911564259,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,SHW,equity,0.013080626774030133,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,SLB,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,SO,equity,0.09781234810578222,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,T,equity,0.011088119813813132,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,TMUS,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,TTWO,equity,0.030507248117108185,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,UPS,equity,0.004140806526713432,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,USB,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,V,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,WFC,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,WMT,equity,0.0911392899033898,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,XOM,equity,0.0,2021-02-02,2022-01-31,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,ABBV,equity,0.03787519887035847,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,ABT,equity,0.015892349775881706,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,ADBE,equity,0.010446617400466538,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,AEP,equity,0.045345236882890036,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,AMD,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,AMGN,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,AMT,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,BA,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,CAT,equity,0.014884482873096566,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,CCI,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,CMCSA,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,COP,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,CVX,equity,0.053241482386064604,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,D,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,DD,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,DIS,equity,0.06464020993688412,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,DOW,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,DUK,equity,0.014570690676198756,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,EA,equity,0.06672735146824162,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,GE,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,GILD,equity,0.13405501483800317,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,GS,equity,0.00405700918351693,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,INTC,equity,0.0018581254147480282,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,KO,equity,0.08985538084971349,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,MMM,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,MRK,equity,0.047313650134932037,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,MS,equity,0.010252801279052273,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,NEE,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,NEM,equity,0.02236461982282148,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,NKE,equity,0.022043967707139425,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,NUE,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,NVDA,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,O,equity,0.010303223255583773,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,OXY,equity,0.0055515672242575035,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,PLD,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,PSA,equity,0.06629548760002837,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,QCOM,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,SBUX,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,SHW,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,SLB,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,SO,equity,0.08375973730347061,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,T,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,TMUS,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,TTWO,equity,0.03910163839327064,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,UPS,equity,0.01256204711391029,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,USB,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,V,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,WFC,equity,0.0,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,WMT,equity,0.1270021096094695,2021-03-02,2022-02-28,252
2022-03-01,Equity Minimum Variance,Equity only,Minimum Variance,XOM,equity,0.0,2021-03-02,2022-02-28,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,ABBV,equity,0.049292111337,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,ABT,equity,0.002696901022500154,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,ADBE,equity,0.010379145309844422,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,AEP,equity,0.020052478930599093,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,AMD,equity,0.0022456610701306417,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,AMGN,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,AMT,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,BA,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,CAT,equity,0.0299226598622674,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,CCI,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,CMCSA,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,COP,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,CVX,equity,0.08233423884747999,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,D,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,DD,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,DIS,equity,0.047393906822090756,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,DOW,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,DUK,equity,0.02161327237793216,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,EA,equity,0.07219583920884291,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,GE,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,GILD,equity,0.13471055392896855,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,GS,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,INTC,equity,0.0037977264075075646,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,KO,equity,0.08454036704856174,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,MMM,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,MRK,equity,0.05106483878126524,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,MS,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,NEE,equity,0.01857248861559684,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,NEM,equity,0.034874119679297315,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,NKE,equity,0.01313642526313817,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,NUE,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,NVDA,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,O,equity,0.013629983193357365,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,OXY,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,PLD,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,PSA,equity,0.04582906022713295,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,QCOM,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,SBUX,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,SHW,equity,0.010661334459352662,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,SLB,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,SO,equity,0.08743398812434022,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,T,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,TMUS,equity,0.01632458884912927,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,TTWO,equity,0.033337518827038747,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,UPS,equity,2.038894721433559e-05,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,USB,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,V,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,WFC,equity,0.0,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,WMT,equity,0.11394040285941148,2021-04-05,2022-03-31,252
2022-04-01,Equity Minimum Variance,Equity only,Minimum Variance,XOM,equity,0.0,2021-04-05,2022-03-31,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,ABBV,equity,0.022720507384991005,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,ABT,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,ADBE,equity,0.016537101192359592,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,AEP,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,AMD,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,AMGN,equity,0.0135971561954398,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,AMT,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,BA,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,CAT,equity,0.04301868128563491,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,CCI,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,CMCSA,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,COP,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,CVX,equity,0.0627972877467084,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,D,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,DD,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,DIS,equity,0.03957517669714791,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,DOW,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,DUK,equity,0.08888115840203688,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,EA,equity,0.09110991927619903,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,GE,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,GILD,equity,0.12300289569779911,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,GS,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,INTC,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,KO,equity,0.10954658570846472,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,MMM,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,MRK,equity,0.05518708904627418,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,MS,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,NEE,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,NEM,equity,0.047297051127120036,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,NKE,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,NUE,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,NVDA,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,O,equity,0.005093554094391952,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,OXY,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,PLD,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,PSA,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,QCOM,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,SBUX,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,SHW,equity,0.06646211518033582,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,SLB,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,SO,equity,0.06836202832152907,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,T,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,TMUS,equity,0.0,2021-05-03,2022-04-29,252
2022-05-02,Equity Minimum Variance,Equity only,Minimum Variance,TTWO,equity,0.03867723470603319,2021-05-03,2022-04-29,252
