date,fund_name,asset_family,portfolio_method,daily_return,growth_of_1,drawdown,active_target_rebalance_date
2021-12-06,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03964676149147166,3.9534221199911315,-0.4654562524938701,2021-12-01
2021-12-07,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.005737168707727018,3.9307406703158825,-0.4685230201549735,2021-12-01
2021-12-08,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.036518387677673236,4.074284981974874,-0.44911433776323395,2021-12-01
2021-12-09,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.06978269783647251,3.789970384178044,-0.4875566254735473,2021-12-01
2021-12-10,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03780332079605765,3.6466969179374034,-0.5069286867505851,2021-12-01
2021-12-11,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0614888303767148,3.8709280461597446,-0.4766103084065678,2021-12-01
2021-12-12,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.00046427637586846397,3.8727252266042633,-0.47636731093738793,2021-12-01
2021-12-13,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.08026964315370909,3.561862954632372,-0.5183991200320609,2021-12-01
2021-12-14,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.011635942342403997,3.603308586604019,-0.512795239960703,2021-12-01
2021-12-15,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0483576939136522,3.777556280311451,-0.4892351413014482,2021-12-01
2021-12-16,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03274085362650213,3.6538758630719,-0.5059580187776586,2021-12-01
2021-12-17,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.025240827821658866,3.561649011530387,-0.5184280473623629,2021-12-01
2021-12-18,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0201074230567077,3.6332645949847335,-0.508744876378433,2021-12-01
2021-12-19,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0025664896556167036,3.6239398589855867,-0.5100056775714765,2021-12-01
2021-12-20,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0030108256306460354,3.63485090999694,-0.5085303901066378,2021-12-01
2021-12-21,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03390433519024902,3.758088113616058,-0.4918674397169922,2021-12-01
2021-12-22,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.00554482685080116,3.7789260614961133,-0.4890499326529687,2021-12-01
2021-12-23,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.05281519969184698,3.978510796054755,-0.4620640028134726,2021-12-01
2021-12-24,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.027383883099688595,3.8695637215047425,-0.4767947792755429,2021-12-01
2021-12-25,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.012383620031686172,3.917482928320255,-0.47031560462349664,2021-12-01
2021-12-26,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0017186920522781627,3.9107499815464157,-0.471225968984046,2021-12-01
2021-12-27,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.007282014685246967,3.9392281203423662,-0.4673754287250106,2021-12-01
2021-12-28,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.06656202955908418,3.677025101756162,-0.5028280011821109,2021-12-01
2021-12-29,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.029440820402476954,3.5687704661199593,-0.5174651527084488,2021-12-01
2021-12-30,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.017111888894624082,3.6298388698266195,-0.5092080700138115,2021-12-01
2021-12-31,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.015595269576255205,3.573230554133304,-0.5168621024677967,2021-12-01
2022-01-01,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.029122690504778358,3.6772926416635454,-0.5027918270068371,2022-01-01
2022-01-02,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.015533383540770012,3.734413438658157,-0.4950685017561287,2022-01-01
2022-01-03,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.020677332852268925,3.657195728979036,-0.5055091384129121,2022-01-01
2022-01-04,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.011899726521881674,3.6136760999671917,-0.5113934444333681,2022-01-01
2022-01-05,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.062109833614912256,3.3892312786600445,-0.541740716302767,2022-01-01
2022-01-06,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0009292952176444304,3.386081682241295,-0.542166574463548,2022-01-01
2022-01-07,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.040415107130955946,3.2492328282993452,-0.5606699614047362,2022-01-01
2022-01-08,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.02080419967358369,3.1816351397534426,-0.5698098712502753,2022-01-01
2022-01-09,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.009360341562123575,3.211416331387589,-0.565783144708524,2022-01-01
2022-01-10,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.030122972020358955,3.114678927091477,-0.5788630468912375,2022-01-01
2022-01-11,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03413079061088262,3.2209853813721643,-0.5644893097261772,2022-01-01
2022-01-12,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.05413123621162195,3.395341301885402,-0.5409145776782784,2022-01-01
2022-01-13,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03474498354737374,3.277370224213675,-0.5568654931236858,2022-01-01
2022-01-14,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.025598371641136958,3.361265565218693,-0.545521971329654,2022-01-01
2022-01-15,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.008823224156351325,3.3909227647496425,-0.5415120098085588,2022-01-01
2022-01-16,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.006686067891792397,3.413594704570583,-0.5384465279785673,2022-01-01
2022-01-17,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.002658625789381713,3.422670175486651,-0.5372194300146725,2022-01-01
2022-01-18,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.018142256836484273,3.3605752140963974,-0.545615313974281,2022-01-01
2022-01-19,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03038242409196146,3.2584727927487864,-0.5594206222060072,2022-01-01
2022-01-20,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.04301245358132801,3.118317883004659,-0.5783710222422616,2022-01-01
2022-01-21,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.11536609618880637,2.7585697221666687,-0.6270127114462489,2022-01-01
2022-01-22,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.05866485955184991,2.596738616851775,-0.6488939583438801,2022-01-01
2022-01-23,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03864342468289454,2.697085490013251,-0.6353260184674325,2022-01-01
2022-01-24,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.028686502525453152,2.619715540292623,-0.6457872395596336,2022-01-01
2022-01-25,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.00022355142306027843,2.620301181429668,-0.645708054792971,2022-01-01
2022-01-26,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.005290390934254093,2.634163599044919,-0.6438337118979685,2022-01-01
2022-01-27,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.008864697005926729,2.6108125368753443,-0.6469910181257186,2022-01-01
2022-01-28,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.024880443511961614,2.6757707107193927,-0.6382079980929805,2022-01-01
2022-01-29,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01477624479550264,2.7153085537576187,-0.6328620709077474,2022-01-01
2022-01-30,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.017303980629970832,2.668322907139003,-0.6392150185212873,2022-01-01
2022-01-31,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01463362229413203,2.7073701367208556,-0.6339354273729323,2022-01-01
2022-02-01,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.023033684182255224,2.7697308454145526,-0.6255036116167283,2022-02-01
2022-02-02,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03932310586815732,2.6608164261540153,-0.6402299727443663,2022-02-01
2022-02-03,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01564529248448289,2.7024456773887113,-0.6346012654408015,2022-02-01
2022-02-04,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0869634171319359,2.9374595881078633,-0.6028249428678483,2022-02-01
2022-02-05,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.00923296485579684,2.964581049250187,-0.599157839523748,2022-02-01
2022-02-06,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.024501216457603493,3.037216891243975,-0.589336718984586,2022-02-01
2022-02-07,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.07047949398482858,3.2512784008610245,-0.5603933787404701,2022-02-01
2022-02-08,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0018289637445454009,3.245331930542426,-0.5611974033126159,2022-02-01
2022-02-09,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01944410997145942,3.308434521493782,-0.5526652773668644,2022-02-01
2022-02-10,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0262045757022009,3.2217383986195234,-0.5643874939703275,2022-02-01
2022-02-11,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.060260009272664436,3.027596412844612,-0.5906375076229642,2022-02-01
2022-02-12,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.005496373818632159,3.044237214501556,-0.588387498337533,2022-02-01
2022-02-13,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0006777161083484952,3.042174085903654,-0.5886664547603072,2022-02-01
2022-02-14,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.005703055222069006,3.024824399096598,-0.5910123126834986,2022-02-01
2022-02-15,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.05540548516874464,3.1924162624788015,-0.568352151439685,2022-02-01
2022-02-16,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.015901395324644636,3.1416523894483017,-0.575215954520675,2022-02-01
2022-02-17,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.07825607659728478,2.8957989994175923,-0.6084578873210096,2022-02-01
2022-02-18,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.007187724789440963,2.87498479316424,-0.6112721842704225,2022-02-01
2022-02-19,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.006543259509512974,2.893796564751817,-0.6087286372935377,2022-02-01
2022-02-20,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.04327862220030286,2.7685570365013885,-0.6256623227779083,2022-02-01
2022-02-21,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0634067044865575,2.5930119586337654,-0.649397841255714,2022-02-01
2022-02-22,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03915387632594676,2.6945384281738125,-0.6356704076926303,2022-02-01
2022-02-23,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.02100949007395675,2.6379275498131998,-0.6433247866458607,2022-02-01
2022-02-24,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0023621010281470907,2.6441586011907914,-0.6424822837576822,2022-02-01
2022-02-25,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.04292477140997705,2.7576585047186306,-0.6271359175129637,2022-02-01
2022-02-26,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0027837077278398915,2.7653350200089593,-0.6260979728851106,2022-02-01
2022-02-27,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.04156077074680927,2.6504055652042435,-0.6416376293157998,2022-02-01
2022-02-28,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.10049969869337702,2.91677052592252,-0.6056223190389933,2022-02-01
2022-03-01,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0031196221938872945,2.9258697479896645,-0.6043920096726936,2022-03-01
2022-03-02,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.018906186104654513,2.870552710016193,-0.61187144796231,2022-03-01
2022-03-03,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.019596829320976655,2.8142989785011387,-0.6194775369511905,2022-03-01
2022-03-04,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.06971800084746718,2.6180916799329705,-0.6460068023525076,2022-03-01
2022-03-05,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.025353018036546646,2.684468205515644,-0.6370320064277359,2022-03-01
2022-03-06,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.036757081905063674,2.585794987813966,-0.6503736506963882,2022-03-01
2022-03-07,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.01750401966225548,2.540533181504709,-0.6564935171890411,2022-03-01
2022-03-08,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01906587478153383,2.5889706690216094,-0.6499442656011224,2022-03-01
2022-03-09,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.06076424263829433,2.746287510937466,-0.6286733940191827,2022-03-01
2022-03-10,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.045142272179312604,2.6223138526360796,-0.6454359207337891,2022-03-01
2022-03-11,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.007942974203140756,2.6431428239201065,-0.6426196273988173,2022-03-01
2022-03-12,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0006615723421764043,2.641394193731379,-0.6428560603689668,2022-03-01
2022-03-13,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.02699347801002636,2.5700937776470796,-0.6524966174498114,2022-03-01
2022-03-14,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.025633312493756825,2.6359737945877675,-0.6435889546522648,2022-03-01
2022-03-15,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0028525006024855883,2.643492911424965,-0.642572291930678,2022-03-01
2022-03-16,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.041079057692330084,2.752085109242657,-0.6278894984900609,2022-03-01
2022-03-17,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0020842707183885887,2.746349018834949,-0.628665077512363,2022-03-01
2022-03-18,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.02264603090076324,2.808542923579766,-0.6202558153831754,2022-03-01
2022-03-19,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0476286457207638,2.942310019478505,-0.6021691141495404,2022-03-01
2022-03-20,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.000766775798247305,2.9445661115923816,-0.601864067054475,2022-03-01
2022-03-21,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.023408826779020266,3.013494949638021,-0.5925441719656496,2022-03-01
2022-03-22,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.06603295898808582,3.2124849380582723,-0.5656386579836007,2022-03-01
2022-03-23,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.009967880366907968,3.2445066036013306,-0.5613089960903717,2022-03-01
2022-03-24,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0262845445027089,3.329786981813023,-0.549778202875171,2022-03-01
2022-03-25,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.01157336463010063,3.2912501429319385,-0.5549887838977159,2022-03-01
2022-03-26,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.008402987483941521,3.3189064766895164,-0.5512493602185947,2022-03-01
2022-03-27,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.04139704136005828,3.456299385375197,-0.5326724114232113,2022-03-01
2022-03-28,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0037587881027871515,3.469290882384616,-0.5309158260431647,2022-03-01
2022-03-29,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.015112494742400007,3.5217205226045096,-0.523826793930499,2022-03-01
2022-03-30,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.009346896128156722,3.5546376785216913,-0.519376052434356,2022-03-01
2022-03-31,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.031542722282795414,3.442514729412121,-0.53453624013488,2022-03-01
2022-04-01,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01314246889255092,3.4877578721555684,-0.5284188971502428,2022-04-01
2022-04-02,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.010164723709190478,3.4523057770205527,-0.533212388767186,2022-04-01
2022-04-03,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.019175007399507712,3.518503765840285,-0.5242617328677983,2022-04-01
2022-04-04,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.006544536688453463,3.4954767888562817,-0.5273752194111463,2022-04-01
2022-04-05,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.028529944757126613,3.395751029170394,-0.5408591782921952,2022-04-01
2022-04-06,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.09124716475469033,3.085898375545774,-0.5827544764961712,2022-04-01
2022-04-07,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.035068732132047,3.194116919064508,-0.5681222049991197,2022-04-01
2022-04-08,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.04172381540517295,3.0608461743509205,-0.5861417943953295,2022-04-01
2022-04-09,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.018362833934442074,3.117051984349399,-0.5785421848934047,2022-04-01
2022-04-10,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.01689368275730239,3.06439349698778,-0.5856621595174014,2022-04-01
2022-04-11,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.08024391032120567,2.818494580026607,-0.618910248031769,2022-04-01
2022-04-12,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.028025388219357437,2.8974839848260077,-0.6082300597864407,2022-04-01
